identifients	date	groupe	transect	modalité	horizon	variable	valeur	Remarque
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
TP_1B_2_B	09/11/2018	1B	2	B	OL	especes	Philoscia muscorum	
